enrollee_id,target
13855,0.23017074605102708
4974,0.3629439683046194
8891,0.19695251790784044
23854,0.22376592927962763
7862,0.18765316318520145
12005,0.12824525930944647
3596,0.41592845198124107
108,0.26845738728200474
17433,0.1215493482989451
4108,0.25062294249646666
23186,0.44900935564375716
22922,0.19708329691758703
30293,0.2792157531713153
20574,0.5174357273873446
15678,0.4890217349337443
2588,0.11150016294189657
10083,0.18491188815050985
6826,0.42309151314207394
4652,0.3537201778881066
16099,0.19172996613173718
2623,0.35139463706386864
9743,0.37802967231913365
27135,0.5074206601474924
33091,0.35957825781152103
11111,0.31623890210718086
21807,0.20053729718505214
25556,0.1681695628193149
16877,0.29950688123636404
27524,0.17354839639387334
15956,0.2679545396934495
32919,0.16630219365931914
11608,0.15869457413288973
10290,0.2449269027284943
23628,0.3148274835529925
31784,0.7999422663502094
24272,0.4306085392797151
29119,0.5482172433009962
31301,0.2337225031151282
24,0.13369493039652866
27775,0.33987823458296
16995,0.20006946343472837
5999,0.46881852845717675
21037,0.5117092094526128
18865,0.1451103466888973
1036,0.15450070560450674
1295,0.1298176869635104
9795,0.4325508253120433
32248,0.1804557449579634
29343,0.16901032885949643
26709,0.2028041309100717
17763,0.16379092776738957
32586,0.27670079883315535
23906,0.22593419620995314
27379,0.14534764857012855
12521,0.17603788995954756
28572,0.25177327249482956
4214,0.2824274168912334
9312,0.25517376621133525
27206,0.16239878125318363
25569,0.34081473415450153
1690,0.303153887673474
32537,0.23644352313001055
12812,0.1652514546129084
1202,0.1566563853932892
17938,0.1869092652794248
5226,0.20410202905153535
13594,0.4954620667768897
21868,0.1337198540731112
22278,0.40171960831092857
2149,0.16755402241587916
6415,0.22898572310108795
13790,0.22553923924746552
20365,0.1695763014976832
25069,0.5537936478569192
2448,0.17864284197852554
2734,0.22436655867794142
6501,0.1183293625852804
25872,0.27431891830170674
29202,0.12185640905158449
20455,0.6235485538744125
2596,0.24539696740423067
20268,0.19498527584302738
30990,0.6476943021066711
7807,0.34688781120117074
12925,0.7040537305434695
24174,0.3287112419277354
2125,0.20172302618332444
24571,0.12212771500368493
4006,0.6797468875496461
13873,0.2676821708715671
9433,0.27611401084579923
28397,0.24375456033460946
6088,0.1964582784431459
6971,0.22227151168402476
1022,0.11207096939276695
21364,0.5371817158605239
25547,0.13410320559035
27698,0.20407698932881088
17233,0.16722478066293847
31537,0.1598129020234706
8959,0.6460953446961175
15108,0.357939727650017
31027,0.5651492897716203
14391,0.4936537362130692
2648,0.15255827025154622
10114,0.1867672522287288
20856,0.2560754795537955
20499,0.1278585862703696
8979,0.169358977356801
13899,0.1864965116315666
20773,0.13720937219893564
7851,0.18806588825367043
3190,0.2547094500319845
8068,0.16149300576285763
32627,0.45775468921289153
21970,0.2073050255255141
20764,0.20170605879452091
17254,0.6462985913414919
11072,0.20912803142185354
25057,0.16084046358865126
25257,0.30025791605263796
6231,0.4746613154806032
10587,0.590172124578239
26698,0.29420359548156805
27703,0.14639214276463794
8702,0.19357305546702974
7733,0.629330702548933
32420,0.1495205378885665
25735,0.27498956905648475
24193,0.16235307643534036
1809,0.6253437283375893
9585,0.207779244505027
19842,0.20466793228876914
29493,0.15279597016997132
3203,0.3744744331490357
32254,0.2385122214568589
28608,0.19502046200175183
30051,0.34226458564255946
12906,0.24781706422443148
32296,0.2842479784037081
22913,0.5112701514636282
11964,0.7246450345391103
31812,0.5032272531161472
7494,0.2774985481725308
22008,0.23646738837379283
29492,0.3933293759691332
24899,0.41120601814419655
20983,0.22680230552755334
13595,0.16012637748150094
30743,0.2902507171682551
21876,0.15464626768673245
20232,0.5486568724658855
20837,0.2421897771161589
2189,0.22322499856971817
24587,0.2298554879092811
9726,0.42687015943349627
19343,0.28260780711186106
18521,0.2774220894788644
6206,0.15625097392019582
6739,0.3993615168808222
26482,0.3104912268441338
33344,0.5651985132265891
21738,0.3968236865334963
14430,0.7070356176923658
5364,0.14157095521248214
4397,0.22668765983395173
12952,0.29067534025881153
3773,0.6628301256706275
33334,0.183178158545732
13042,0.1721215342942634
24485,0.18914017510792297
23987,0.4833081126616966
30209,0.1871929458946902
22058,0.3035154200557185
12050,0.3593651199044124
30342,0.2833089629891874
28253,0.4019947696443614
26728,0.1654288302251608
6219,0.43371811081718215
1928,0.7998557175026446
3081,0.16207965219526732
15801,0.33989485482482096
25328,0.17681237859455157
5807,0.32183790917572064
9153,0.18464619910474322
30290,0.48375791032861326
14334,0.4062085997709718
3259,0.14869022844626373
2135,0.7870540663685652
28833,0.5228078547420635
11574,0.1678462974578927
4800,0.5437684983919353
10316,0.2134224771628431
1088,0.17342794013899598
19214,0.4724868072850539
4346,0.26821917502545906
2092,0.3173302238529003
13655,0.2392637075578446
28758,0.21020622442144396
10108,0.20822821672292635
12152,0.23401450118790565
1614,0.4978692684620814
5369,0.44698404862070285
20037,0.20148158926323584
17259,0.11576126834941348
6316,0.1275581251656583
19537,0.6222149966082458
10742,0.24436160200745438
13811,0.36735161082282297
18652,0.363373353145773
19276,0.301291398398566
12431,0.5523672818512821
10439,0.152317600746867
1803,0.13318080812183683
15358,0.4244416012039738
20742,0.2461822674604233
17204,0.1322291763609709
23381,0.23197646757952883
15294,0.8317097424860822
31828,0.16336936295632848
28939,0.364408111952543
4609,0.3257278455874289
24480,0.23506831036893963
12027,0.4046184272748693
9038,0.16210741145414292
31662,0.2837213274364811
9361,0.20355918880495616
9785,0.1926396863520119
28388,0.20517885583286763
32281,0.43052649016853767
28058,0.5741105020864781
7719,0.1985197197216152
4223,0.19965393955692873
5376,0.26487763287829635
32222,0.1402911665430288
10123,0.18428574431363673
21830,0.15488873550301385
9646,0.2125092107217279
27441,0.1433264330512669
28514,0.14421261520396816
26057,0.35452558271329315
24510,0.3422528285992418
6521,0.5068018040145439
18431,0.281091894347856
10391,0.25491334341155897
1527,0.1741121146252645
26009,0.32904103601933515
25137,0.1633946536248541
3756,0.2077981870232401
16349,0.3283239003538132
29678,0.3547672185354638
4294,0.17744531203787867
32495,0.41073333827023384
7859,0.19315012458801542
9710,0.43781135550129135
9641,0.23852795059845067
1977,0.1625239137199354
6203,0.2060068075782988
12684,0.20626214054011038
7419,0.27633168090433924
4480,0.16494257852073801
5242,0.20098374872494512
31988,0.2109591539279319
3078,0.2663798130942173
31773,0.19567194429191148
32498,0.2049962912874971
27182,0.25812324120644903
478,0.2845600627224426
31640,0.5046285259363346
15697,0.1820466092917013
30201,0.39557486516696744
25509,0.1707711464907907
19381,0.3334546898086702
2329,0.2501247306523423
16683,0.14607504461564766
17836,0.5738606601684204
149,0.23501762389218384
5546,0.45491036445839284
283,0.14994159034231472
22375,0.5733733727461348
22029,0.41080951024116635
11432,0.411531210758006
5313,0.2625588443220513
9020,0.4311042141169601
29560,0.30052318466264405
25928,0.17915795894109596
8619,0.14115800383272326
32366,0.12828529997806892
16850,0.16745332881729436
20189,0.16899519732063897
7248,0.12005482916740988
25848,0.13171303680395302
26940,0.2191635231042655
908,0.13584918101793544
27884,0.1759014613624697
23098,0.2422034100458402
14409,0.38340861587903174
23910,0.22033652955932323
18707,0.16261140634913707
1602,0.7056636585638657
5769,0.12214203871662047
18780,0.23499255690576162
13513,0.2622260345452905
3043,0.1747752926961529
11811,0.2214596610728092
7475,0.1584547715017589
12722,0.17884086026498003
17051,0.5672148342255985
6109,0.21617466707150074
20671,0.2897456997434119
23490,0.4364555047225666
23706,0.3569974422547185
4021,0.1398546815174584
18050,0.2499483097881424
6833,0.2746544762322101
9950,0.1430966392724261
23301,0.2631845492895619
3938,0.14367919288675524
11397,0.4198242770886028
21744,0.1596300744615055
216,0.14165189280054746
1246,0.1765090938560579
1463,0.2854873825614848
28830,0.7363956676208221
63,0.3954918535521606
16591,0.2663350762214224
4637,0.1613158115953315
11054,0.3756869300249911
30088,0.1634267150439378
18832,0.2729913372884175
18469,0.2599110816900952
17535,0.1985632997101105
31508,0.21295355164406732
18741,0.13543472720975513
33155,0.6131897308746485
9542,0.15302922679284192
3902,0.2479604864751023
8021,0.5917280296120241
27276,0.18856864235621523
25979,0.3583406818592417
3817,0.44524742156836783
3923,0.15619279247135315
24873,0.5567165926960267
28653,0.4597950147224987
14545,0.24468521707005525
17398,0.5013969514020887
486,0.1425838719009666
21406,0.31278691245010337
18488,0.38729455130451784
6695,0.18618582703272554
25934,0.1552828734230576
19352,0.16200759935701886
15118,0.18215984898996293
18238,0.19426504400077624
9672,0.2174499285037636
14437,0.7083083991504757
31627,0.3234379546070138
19288,0.12885841633990888
17412,0.21228369231435495
25227,0.136696133630706
22142,0.8005415004761405
27317,0.23718692993480633
2633,0.2559547670555677
27999,0.19969527238561433
26720,0.16437100306159785
32193,0.18422976203162045
16711,0.5342040620508239
11858,0.210697945757123
353,0.20155861868441535
2908,0.2296944593881276
9938,0.4221257167186937
10451,0.48222739556583955
16440,0.1627392986253793
14495,0.2430303925165607
14980,0.1340763492146575
7768,0.25977440411457564
22636,0.16424929016280587
33360,0.4698418496371617
31577,0.7824462456923215
408,0.21746368058288312
8339,0.18376090622081626
12697,0.2563728109367821
2585,0.28598708808071355
1994,0.33781272522312644
14250,0.16440878388679742
28340,0.2240453226703054
25776,0.18557679318590115
30885,0.14618459354990454
21167,0.2558563307955316
18910,0.36142524485423577
17632,0.38761543129510434
9670,0.12067545950361544
16124,0.2263387421988845
26337,0.1544484303030227
26758,0.5037653681087527
27034,0.26984612627545723
10124,0.16148524327664227
21774,0.255801559004392
6260,0.2857058483783418
24549,0.19338311072861053
10356,0.27992578049990136
24787,0.33739804307550386
3346,0.17468090162510008
32290,0.6219190053220143
13499,0.29779443087059587
5945,0.3164859127064608
13900,0.39753367120286826
16061,0.17539635742500076
18491,0.310115692511715
14644,0.16253832445022753
12343,0.18945752285772285
26714,0.2561805058472029
14029,0.13822539775834602
15355,0.29823829316436073
21927,0.268186870426958
30962,0.21775612232972807
32620,0.1780919649078217
17472,0.22580992608814943
23037,0.20563168803460727
19764,0.6214098200207862
9679,0.20732597749367315
12414,0.649790901219608
1912,0.7405359356407646
13126,0.1648886167160329
8430,0.2219625117874693
10377,0.5712213216953055
7836,0.6112456200822258
31428,0.27044182473348716
15562,0.2744957149505455
32139,0.21875323907646033
21480,0.5893804767967292
24489,0.43754158748753313
18007,0.2207322411117088
25135,0.11929106593455546
27150,0.3363928941757299
6471,0.36478852833165026
2630,0.14152930680943696
8710,0.22222939990329127
24392,0.26185324373560265
10242,0.23337274782166045
26120,0.3803543040702587
27350,0.32735287447775374
24216,0.18591198952063256
30276,0.32067678909749997
23521,0.15111569689297605
28040,0.35236777398369357
7481,0.13687483871511252
10353,0.3930864043883322
2944,0.23977131322242456
7239,0.38749512080300974
13141,0.29192619363438915
5349,0.5491135279249209
3919,0.5344469792966517
5118,0.5116944778900105
16863,0.1413190279288008
27447,0.2840600534919786
11521,0.11292110923709456
13476,0.15637764087348557
26232,0.17219624382703963
4999,0.14662033074624264
7751,0.2510431535830486
17689,0.20264674534692023
27727,0.4645712447168524
28930,0.20979757821390654
6654,0.3620857708999712
12011,0.3349248439534086
20159,0.175153367782812
24319,0.13872734742076448
17962,0.4278766199649989
255,0.21188704285931295
2291,0.12181586442694252
2799,0.2818209750609122
29213,0.17128663033202585
19817,0.5547405822396304
9066,0.2690834234547823
13466,0.28962977198667017
7447,0.18456556009985042
17923,0.14494976251168756
30421,0.24282557781598108
95,0.3305132754937354
10898,0.22831301425587305
24161,0.6320682555176893
31568,0.11342977511693467
2348,0.5759765518577016
20745,0.48623575802540675
6668,0.4116893960405311
18020,0.3014558594934378
1385,0.2716563061044607
3741,0.10424009954602244
2661,0.1330232207691595
134,0.516756667717568
4281,0.2730585634703697
5203,0.440375264745627
29968,0.6157203693964665
9426,0.28200425582018507
18397,0.8037474916131091
32392,0.23186830091131141
22734,0.23412758567545944
21777,0.13606608490352073
22959,0.598619813569311
19021,0.11348839218014181
2902,0.23628097003728915
21633,0.2319693247752484
6653,0.3190059279440096
12963,0.20881226188545926
25868,0.47242900418200606
24157,0.3902031053426712
22411,0.7264073114521321
2885,0.25373931005537337
21217,0.4412471512625228
12248,0.18116192036360043
32400,0.7927396370416459
13742,0.2757078265594912
21077,0.41224575408095493
33034,0.1822941146745472
15657,0.21154454445851087
25786,0.5151823333325642
15560,0.11440659035127798
32414,0.18602838144291145
8014,0.32334868399163613
9929,0.19288498894550024
17300,0.8629745619365858
10352,0.3365599416665686
8735,0.6017377353804586
27341,0.5065336788275341
8341,0.3352612205925847
11682,0.42701112579501005
14293,0.21400952807621232
7013,0.15196822915161431
30089,0.5892242574359278
7023,0.12285331157701432
22216,0.16141434621500922
11814,0.24919572459410289
1921,0.23424831810021216
26465,0.5751294183941718
29790,0.49602696446239053
8758,0.23191890620197175
22412,0.3067449129906283
18217,0.5099954204215472
32585,0.14653309173661988
10958,0.1801317035550027
24555,0.219749915751605
30132,0.21625637314200585
29610,0.8680901031213168
6367,0.15356195956654256
26108,0.3090563175955745
895,0.207746707556063
21265,0.18495907607047535
21256,0.733222120736755
18142,0.3241370789476168
873,0.2385191921601136
26315,0.22194665216943893
24760,0.16231278271461957
867,0.6145907993880064
16379,0.1674620005963121
11978,0.37623917083940933
31993,0.5683244861299943
6257,0.1971029820611354
2286,0.5294340186611018
9644,0.17926293662912604
32735,0.1474207511629607
21641,0.47664577866632774
21601,0.28022098642163024
553,0.15140655005700981
10138,0.23785272150837894
16917,0.5268062807372592
21841,0.23923896355791174
17895,0.34080168330404426
29696,0.5706546364914371
9159,0.17879522015869279
28607,0.28470401076002305
6955,0.16437413771963832
1290,0.18189360286495734
13910,0.25355992219785606
18528,0.7215672633838631
601,0.17792151707437048
30090,0.2444544402326358
4238,0.395254229371066
20482,0.2888580472605348
24063,0.09651516477054987
1816,0.3473062675491108
20429,0.6600802799506726
6083,0.48415288976609727
16345,0.47529251536616496
23042,0.27390802872842507
7949,0.2165142044107381
19881,0.16675815600984928
22634,0.14121626522875258
9896,0.15663503776256194
6245,0.5310275796191885
21540,0.23986980640386532
10711,0.1660788586634334
2051,0.6162736103727555
24008,0.35617942192883756
12228,0.15234020517163507
21156,0.48173190506832886
23043,0.1721632914203169
15049,0.4706057542639954
5501,0.3374542663351351
31634,0.1583323837444427
14853,0.5063054760521735
4799,0.23075044031151004
2607,0.15779816032691907
15195,0.233317205625549
27166,0.16605376575749403
20034,0.25651246641914194
25116,0.3319613762901522
1504,0.1585244045688237
16659,0.16050948344161636
19865,0.15798435585047127
33217,0.17791096593309014
25592,0.24139709580243685
27772,0.3378551116628775
4681,0.1412192120975752
22812,0.2881078476524841
12405,0.22380802545522271
310,0.19155599136305168
21097,0.46099759489697256
28834,0.16866870831885916
11500,0.16763287666671206
24388,0.24402393432375175
